rank,operator_id,operator_type,kernel_id,kernel_name,fusion_family,fusion_pattern,input_shapes,output_shapes,weight_shapes,call_count,total_exclusive_ms,mean_ms,p50_ms,p95_ms,end_to_end_share_pct,cumulative_end_to_end_share_pct,operator_exclusive_share_pct,cumulative_operator_exclusive_share_pct,in_top_bottleneck_set
215,629,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,608,49],[608],[608],[608],[608],[],[]]","[[1,608,49]]","[[608],[608],[608],[608],[],[]]",60,12.944476,0.21574126666666665,0.2102865,0.24873944999999997,0.0623995920996878,94.85987028764191,0.06303517635045496,95.82608557136219,False
216,386,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,608,49],[608],[608],[608],[608],[],[]]","[[1,608,49]]","[[608],[608],[608],[608],[],[]]",60,12.783072,0.21305120000000002,0.206354,0.24539029999999998,0.06162153482156716,94.92149182246348,0.06224919400527011,95.88833476536746,False
217,614,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,576,49],[576],[576],[576],[576],[],[]]","[[1,576,49]]","[[576],[576],[576],[576],[],[]]",60,12.293752,0.20489586666666665,0.20099,0.22717004999999996,0.059262739579008156,94.98075456204249,0.05986637275458336,95.94820113812204,False
218,599,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,544,49],[544],[544],[544],[544],[],[]]","[[1,544,49]]","[[544],[544],[544],[544],[],[]]",60,12.280828,0.20468046666666667,0.200937,0.22569584999999995,0.05920043869264579,95.03995500073513,0.059803437289358406,96.0080045754114,False
219,584,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,512,49],[512],[512],[512],[512],[],[]]","[[1,512,49]]","[[512],[512],[512],[512],[],[]]",60,12.274112,0.20456853333333333,0.20122400000000001,0.23260925,0.05916806382783539,95.09912306456297,0.059770732663511086,96.06777530807491,False
220,19,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,32,20,98],[],[],[],[]]","[[1,32,20,98]]","[[],[],[],[]]",60,12.266975,0.20444958333333335,0.203255,0.20847610000000003,0.05913365950827734,95.15825672407125,0.059735977911475294,96.12751128598639,False
221,26,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,32,20,98],[],[],[],[]]","[[1,32,20,98]]","[[],[],[],[]]",60,12.172189,0.20286981666666665,0.20231749999999998,0.2058177,0.058676738136044036,95.2169334622073,0.05927440246990824,96.1867856884563,False
222,371,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,576,49],[576],[576],[576],[576],[],[]]","[[1,576,49]]","[[576],[576],[576],[576],[],[]]",60,11.97859,0.19964316666666668,0.194583,0.23594745,0.057743483006140954,95.27467694521343,0.05833164147237757,96.24511732992868,False
223,20,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,20,98],[],[]]","[[1,32,20,98]]","[[],[]]",60,11.927404,0.19879006666666665,0.196172,0.21358314999999994,0.057496737945065116,95.33217368315849,0.05808238313726424,96.30319971306594,False
224,28,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,20,98],[],[]]","[[1,32,20,98]]","[[],[]]",60,11.775102,0.1962517,0.1957815,0.1980288,0.05676255738217739,95.38893624054066,0.05734072442288084,96.36054043748882,False
225,22,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,20,98],[],[]]","[[1,32,20,98]]","[[],[]]",60,11.626877,0.19378128333333333,0.193333,0.19667220000000002,0.056048030232605926,95.44498427077326,0.0566189193058142,96.41715935679464,False
226,356,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,544,49],[544],[544],[544],[544],[],[]]","[[1,544,49]]","[[544],[544],[544],[544],[],[]]",60,11.248489,0.18747481666666665,0.18265599999999999,0.22469474999999997,0.05422398908521483,95.49920825985848,0.054776299001300065,96.47193565579595,False
227,341,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,512,49],[512],[512],[512],[512],[],[]]","[[1,512,49]]","[[512],[512],[512],[512],[],[]]",60,10.696616,0.17827693333333333,0.171901,0.20699689999999996,0.051563653503393585,95.55077191336187,0.05208886600841147,96.52402452180436,False
228,218,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,512,49],[512],[512],[512],[512],[],[]]","[[1,512,49]]","[[512],[512],[512],[512],[],[]]",60,10.045262,0.16742103333333333,0.163021,0.1917892,0.04842376403142886,95.5991956773933,0.04891699452774479,96.57294151633211,False
229,30,RELU,1,relu_stride_optimized,,,"[[1,32,20,98]]","[[1,32,20,98]]",[],60,9.836721,0.16394535000000002,0.15567750000000002,0.22307039999999997,0.04741848012993598,95.64661415752323,0.04790147109432808,96.62084298742644,False
230,24,RELU,1,relu_stride_optimized,,,"[[1,32,20,98]]","[[1,32,20,98]]",[],60,9.789373,0.16315621666666666,0.15643249999999997,0.22629144999999998,0.04719023636891112,95.69380439389214,0.04767090250817277,96.66851388993462,False
231,326,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,480,49],[480],[480],[480],[480],[],[]]","[[1,480,49]]","[[480],[480],[480],[480],[],[]]",60,9.689163,0.16148605000000002,0.15973949999999998,0.1860411,0.04670716829228062,95.74051156218442,0.04718291403941752,96.71569680397403,False
232,203,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,480,49],[480],[480],[480],[480],[],[]]","[[1,480,49]]","[[480],[480],[480],[480],[],[]]",60,9.608431,0.16014051666666665,0.14992149999999999,0.20919749999999998,0.046317995036492435,95.78682955722091,0.04678977677707295,96.7624865807511,False
233,311,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,448,49],[448],[448],[448],[448],[],[]]","[[1,448,49]]","[[448],[448],[448],[448],[],[]]",60,9.125218,0.15208696666666668,0.1475525,0.1827298,0.04398863893916826,95.83081819616008,0.04443669453026494,96.80692327528136,False
234,188,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,448,49],[448],[448],[448],[448],[],[]]","[[1,448,49]]","[[448],[448],[448],[448],[],[]]",60,8.651924,0.14419873333333333,0.139427,0.1738645,0.0417070979526324,95.87252529411272,0.04213191442517515,96.84905518970653,False
235,296,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,416,49],[416],[416],[416],[416],[],[]]","[[1,416,49]]","[[416],[416],[416],[416],[],[]]",60,8.487143,0.14145238333333332,0.139115,0.1677653,0.04091276165151225,95.91343805576423,0.041329487243556964,96.89038467695009,False
236,173,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,416,49],[416],[416],[416],[416],[],[]]","[[1,416,49]]","[[416],[416],[416],[416],[],[]]",60,7.931141,0.13218568333333333,0.126589,0.164388,0.038232521987379794,95.95167057775161,0.03862194743111452,96.9290066243812,False
237,281,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,384,49],[384],[384],[384],[384],[],[]]","[[1,384,49]]","[[384],[384],[384],[384],[],[]]",60,7.748964,0.1291494,0.12690099999999999,0.15129955,0.037354327266330846,95.98902490501794,0.037734807671884654,96.96674143205308,False
238,158,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,384,49],[384],[384],[384],[384],[],[]]","[[1,384,49]]","[[384],[384],[384],[384],[],[]]",60,7.464948,0.1244158,0.1189325,0.1536018,0.03598521178032856,96.02501011679827,0.03635174677035795,97.00309317882345,False
239,266,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,352,49],[352],[352],[352],[352],[],[]]","[[1,352,49]]","[[352],[352],[352],[352],[],[]]",60,7.026612,0.1171102,0.115547,0.13897720000000002,0.03387218784621112,96.05888230464448,0.03421720018378673,97.03731037900724,False
240,143,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,352,49],[352],[352],[352],[352],[],[]]","[[1,352,49]]","[[352],[352],[352],[352],[],[]]",60,6.755877,0.11259795,0.1074735,0.13790834999999999,0.03256709418563274,96.09144939883012,0.03289881321553553,97.07020919222278,False
241,251,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,320,49],[320],[320],[320],[320],[],[]]","[[1,320,49]]","[[320],[320],[320],[320],[],[]]",60,6.540054,0.1090009,0.1041405,0.13368224999999997,0.03152670698373048,96.12297610581385,0.031847828929614325,97.10205702115239,False
242,128,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,320,49],[320],[320],[320],[320],[],[]]","[[1,320,49]]","[[320],[320],[320],[320],[],[]]",60,6.122555,0.10204258333333334,0.097969,0.12930395,0.029514129008227457,96.15249023482208,0.029814751415226055,97.13187177256762,False
243,32,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,32,10,98],[],[]]","[[1,32,10,98]]","[[],[]]",60,6.013487,0.10022478333333333,0.099818,0.10130465000000001,0.028988360432417294,96.1814785952545,0.029283627512320182,97.16115540007993,False
244,236,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,288,49],[288],[288],[288],[288],[],[]]","[[1,288,49]]","[[288],[288],[288],[288],[],[]]",60,6.01104,0.10018400000000001,0.0976305,0.12011444999999997,0.028976564527981464,96.21045515978248,0.029271711458203387,97.19042711153814,False
245,113,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,288,49],[288],[288],[288],[288],[],[]]","[[1,288,49]]","[[288],[288],[288],[288],[],[]]",60,5.468703,0.09114504999999999,0.08747350000000001,0.11824479999999998,0.026362197783389538,96.23681735756587,0.026630715527863936,97.217057827066,False
246,221,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,256,49],[256],[256],[256],[256],[],[]]","[[1,256,49]]","[[256],[256],[256],[256],[],[]]",60,5.256929,0.08761548333333334,0.085703,0.10309045,0.025341329019190867,96.26215868658505,0.025599448488824176,97.24265727555482,False
247,33,RELU,1,relu_stride_optimized,,,"[[1,32,10,98]]","[[1,32,10,98]]",[],60,4.85797,0.08096616666666666,0.07635449999999999,0.09223489999999998,0.023418124181505715,96.28557681076656,0.023656654441262793,97.26631392999609,False
248,98,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,256,49],[256],[256],[256],[256],[],[]]","[[1,256,49]]","[[256],[256],[256],[256],[],[]]",60,4.836765,0.08061275,0.077031,0.10440899999999999,0.023315904257696217,96.30889271502426,0.02355339333478684,97.28986732333088,False
249,826,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,512,49],[],[]]","[[1,512,49]]","[[],[]]",60,4.602816,0.07671359999999999,0.074401,0.07554185000000001,0.02218813962882056,96.33108085465308,0.022414141620618375,97.3122814649515,False
250,583,DEQUANTIZE_LINEAR,1,dequantize_linear_neon_combined,,,"[[1,512,49],[],[]]","[[1,512,49]]","[[],[]]",60,4.562238,0.0760373,0.07375000000000001,0.08097629999999992,0.02199253104271625,96.3530733856958,0.02221654062186425,97.33449800557337,False
251,83,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,224,49],[224],[224],[224],[224],[],[]]","[[1,224,49]]","[[224],[224],[224],[224],[],[]]",60,4.187811,0.06979685,0.0684895,0.07509944999999998,0.020187584123960343,96.37326096981975,0.020393209034291933,97.35489121460766,False
252,827,RELU,1,relu_stride_optimized,,,"[[1,512,49]]","[[1,512,49]]",[],60,4.142808,0.06904679999999999,0.0682815,0.07299760000000001,0.019970644570496594,96.39323161439025,0.02017405979709612,97.37506527440476,False
253,201,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,4.065261,0.06775434999999999,0.058672,0.10772134999999973,0.019596824790649614,96.4128284391809,0.019796432396771167,97.39486170680154,False
254,792,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.678907,0.06131511666666667,0.059037,0.0644112499999999,0.01773438308145391,96.43056282226236,0.017915020393403577,97.41277672719494,False
255,66,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.671975,0.061199583333333335,0.0585675,0.0940267,0.01770096697620291,96.44826378923857,0.017881263921340797,97.43065799111628,False
256,597,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.669942,0.061165699999999996,0.059791,0.062010249999999996,0.017691166782611553,96.46595495602118,0.01787136390580363,97.44852935502207,False
257,111,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.667502,0.06112503333333333,0.058567499999999995,0.08950789999999999,0.017679404622078888,96.48363436064325,0.017859481939295666,97.46638883696137,False
258,747,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.644272,0.06073786666666667,0.059974,0.06163325,0.017567423069138798,96.50120178371239,0.01774635977454979,97.48413519673592,False
259,324,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.643908,0.0607318,0.0595315,0.06176814999999997,0.017565668386174085,96.51876745209856,0.017744587218890405,97.5018797839548,False
260,612,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.636927,0.06061545,0.058385,0.0631559999999999,0.017532016073600915,96.53629946817216,0.01771059213356578,97.51959037608837,False
261,807,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.636611,0.06061018333333333,0.058541499999999996,0.06097624999999999,0.017530492777400784,96.55382996094956,0.01770905332150983,97.53729942940988,False
262,216,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.633653,0.06056088333333333,0.059192999999999996,0.0615786,0.017516233568033723,96.57134619451759,0.017694648871948132,97.55499407828184,False
263,249,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.629011,0.06048351666666667,0.058672,0.06207759999999994,0.017493856539676087,96.58884005105726,0.017672043917632576,97.57266612219946,False
264,444,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.627551,0.06045918333333333,0.059271,0.06089289999999999,0.017486818525586867,96.60632686958284,0.01766493421636142,97.59033105641582,False
265,81,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.623743,0.06039571666666667,0.058854,0.060682200000000006,0.017468461842263756,96.62379533142511,0.017646390557155552,97.60797744697298,False
266,504,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.623693,0.06039488333333333,0.058698,0.06090845,0.01746822081438399,96.6412635522395,0.017646147074235306,97.62562359404721,False
267,777,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.622868,0.06038113333333333,0.058802,0.0610697,0.017464243854367824,96.65872779609386,0.01764212960605126,97.64326572365326,False
268,474,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.612449,0.06020748333333333,0.0594275,0.06051325,0.01741401846478182,96.67614181455863,0.017591392635130588,97.66085711628838,False
269,717,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.611458,0.060190966666666665,0.05849,0.061068,0.017409241292204825,96.69355105585083,0.017586566803651327,97.67844368309204,False
270,672,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.609589,0.06015981666666667,0.05901,0.06160465,0.017400231670059104,96.71095128752088,0.017577465412092565,97.69602114850413,False
271,732,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.6086489999999998,0.06014414999999999,0.059323,0.0613202,0.01739570034591947,96.7283469878668,0.01757288793319196,97.71359403643733,False
272,549,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.604948,0.06008246666666666,0.0589585,0.06162705,0.017377859462259063,96.74572484732906,0.017554865327435415,97.73114890176477,False
273,369,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.604216,0.06007026666666667,0.058906,0.059927249999999994,0.017374330814099264,96.76309917814315,0.017551300737483025,97.74870020250225,False
274,489,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.602858,0.06004763333333333,0.05862,0.059801549999999995,0.017367784496884774,96.78046696264003,0.01754468774136917,97.76624489024361,False
275,68,BATCH_NORMALIZATION,2,fused_bn_relu_quant_v2_spatial2,FUSION_BN_RELU_QUANT,BatchNormalization-Relu-QuantizeLinear,"[[1,192,49],[192],[192],[192],[192],[],[]]","[[1,192,49]]","[[192],[192],[192],[192],[],[]]",60,3.593175,0.05988625,0.059375,0.06216105,0.01732110703768895,96.79778806967772,0.0174975348390345,97.78374242508265,False
276,822,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.591352,0.05985586666666667,0.059115,0.06323419999999999,0.01731231916119262,96.81510038883891,0.017488657451762365,97.80123108253441,False
277,762,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.580582,0.05967636666666667,0.058933,0.060252299999999995,0.017260401755890647,96.8323607905948,0.01743621123074157,97.81866729376516,False
278,642,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.578441,0.05964068333333334,0.0590105,0.060314599999999996,0.017250080942078996,96.84961087153688,0.017425785292096672,97.83609307905725,False
279,186,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.574373,0.05957288333333333,0.0591145,0.0599506,0.01723047091378109,96.86684134245067,0.01740597552170553,97.85349905457896,False
280,399,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.573963,0.05956605,0.058646,0.0607404,0.017228494485166997,96.88406983693584,0.01740397896175952,97.87090303354073,False
281,579,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.5734369999999998,0.05955728333333333,0.0595315,0.060580800000000004,0.01722595887187184,96.90129579580771,0.01740141752143854,97.88830445106217,False
282,564,QLINEAR_CONV,1,qlinear_conv_o4i4_v4,,,"[[1,64,49],[],[],[32,64,1],[32],[32],[],[],[32]]","[[1,32,49]]","[[],[],[32,64,1],[32],[32],[],[],[32]]",60,3.5612019999999998,0.059353366666666664,0.058567999999999995,0.059690549999999995,0.017166979349692676,96.91846277515741,0.01734183725085456,97.90564628831302,False
